Symbol,Open,High,Low,Close,LTP,Change,PctChange,Volume
BAJFINANCE,1065.0,1067.0,1047.0,1057.0,1053.9,-3.1,-0.29,4813301
PAGEIND,35620.0,35800.0,35385.0,35800.0,35675.0,-125.0,-0.35,15534
BANDHANBNK,163.6,164.65,161.65,163.5,162.9,-0.6,-0.37,5214696
BANKBARODA,238.0,240.2,236.68,238.6,237.7,-0.9,-0.38,13131444
GLENMARK,2480.0,2494.9,2455.0,2480.0,2470.4,-9.6,-0.39,679565
LODHA,1214.9,1231.8,1180.0,1198.6,1193.9,-4.7,-0.39,1844689
PHOENIXLTD,1880.1,1896.5,1867.7,1900.0,1892.6,-7.4,-0.39,730640
SONACOMS,815.0,821.5,798.55,813.05,809.5,-3.55,-0.44,1041758
ULTRACEMCO,11450.0,11550.0,11390.0,11450.0,11400.0,-50.0,-0.44,168152
JSWENERGY,524.0,526.6,514.45,520.4,518.0,-2.4,-0.46,2290101
ALKEM,5329.5,5358.0,5277.0,5329.5,5300.0,-29.5,-0.55,88288
NHPC,76.72,77.1,75.46,76.72,76.3,-0.42,-0.55,11983253
HDFCLIFE,540.0,544.25,537.4,543.35,540.3,-3.05,-0.56,3064468
TIINDIA,2794.9,2794.9,2743.5,2780.0,2763.2,-16.8,-0.6,96404
AUBANK,1083.8,1088.8,1067.6,1086.2,1079.2,-7.0,-0.64,1068952
LICHSGFIN,538.4,538.4,526.35,538.4,534.9,-3.5,-0.65,2000075
WAAREEENER,2599.9,2609.9,2570.0,2605.0,2588.0,-17.0,-0.65,305178
TATACONSUM,1037.5,1041.8,1025.1,1037.5,1030.5,-7.0,-0.67,1005860
M&M,3367.0,3368.0,3223.0,3282.0,3259.0,-23.0,-0.7,1887247
HINDPETRO,361.0,364.55,358.1,365.75,363.1,-2.65,-0.72,1725511
RVNL,210.21,212.23,208.0,210.0,208.38,-1.62,-0.77,3502970
BEL,414.45,414.45,409.35,414.45,411.2,-3.25,-0.78,5628444
360ONE,1175.0,1184.3,1147.5,1175.0,1165.6,-9.4,-0.8,2175285
CDSL,1400.0,1407.4,1376.0,1402.5,1391.0,-11.5,-0.82,743240
TRENT,2880.0,2911.9,2855.0,2879.9,2855.0,-24.9,-0.86,652244
MANAPPURAM,342.05,344.45,335.6,340.1,337.0,-3.1,-0.91,1860620
ASTRAL,1537.5,1538.0,1493.1,1522.2,1507.0,-15.2,-1.0,726492
IRFC,83.34,83.75,82.16,83.34,82.5,-0.84,-1.01,7766605
CANBK,126.88,127.07,125.16,126.9,125.6,-1.3,-1.02,9840419
SAIL,196.0,200.8,190.25,195.0,193.0,-2.0,-1.03,29120262
TITAN,5104.0,5126.5,5010.5,5102.4,5050.0,-52.4,-1.03,466855
IEX,120.5,120.5,118.8,120.5,119.2,-1.3,-1.08,2633916
ICICIBANK,1442.9,1446.7,1422.8,1454.0,1438.0,-16.0,-1.1,10627608
HYUNDAI,2227.0,2260.0,2156.2,2205.0,2179.8,-25.2,-1.14,604868
NBCC,86.0,86.4,85.0,86.2,85.2,-1.0,-1.16,4390141
BRITANNIA,5230.0,5256.0,5145.5,5250.0,5187.0,-63.0,-1.2,235479
BSE,3300.0,3305.0,3220.5,3282.0,3242.0,-40.0,-1.22,3137016
IDFCFIRSTB,85.2,85.2,84.1,85.97,84.9,-1.07,-1.24,11579195
INOXWIND,70.37,70.37,69.1,70.37,69.5,-0.87,-1.24,8168944
GODFRYPHLP,2104.8,2118.7,2072.0,2104.8,2078.3,-26.5,-1.26,137521
TCS,2355.0,2372.0,2325.0,2399.3,2369.0,-30.3,-1.26,2678034
SAGILITY,47.05,47.12,45.9,47.05,46.45,-0.6,-1.28,13901435
